[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927475588.94349,116.633941650391,50.1284408569336,,,6,,,,28.4193533490928,,,1,,,,,,,,,,,,,,,,,,,,,,116.473129272461,116.810218811035,50.1284408569336,50.1284408569336,,,12.256067276001,,1,0,0,0,0,28.8367557525635,2,1,1,116.457664489746,0,4232057120,116.635159301758,,,2.31144618945054E-6,1.19158800914309E-7,2.33950392805759E-6,1.19223327234002E-7,0.747074246406555,0.794702649116516,28.9771862030029,0.00110584904905409,30,4,200,-0.000311459298245609,-0.237934917211533,-0.222996428608894,1,,,,,,,,,,,,,,,,
,3927475599.40959,116.276344299316,50.1284408569336,,,6,,,,28.4193533490928,,,1,,,,,,,,,,,,,,,,,,,,,,116.122840881348,116.452178955078,50.1284408569336,50.1284408569336,,,12.2616214752197,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,116.100509643555,0,4232057920,116.277000427246,,,2.65498888875446E-6,1.35088803931134E-7,2.67747105553108E-6,1.35143222036012E-7,0.802163779735565,0.846428692340851,28.8927669525146,0,30,4,200,0.000547534844372422,-0.238689839839935,-0.223308965563774,1,,,,,,,,,,,,,,,,
,3927475609.86077,115.926460266113,50.1284408569336,,,6,,,,28.4193533490928,,,1,,,,,,,,,,,,,,,,,,,,,,115.777214050293,116.094566345215,50.1284408569336,50.1284408569336,,,12.2597513198853,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,115.758354187012,0,4232057984,115.932902526855,,,2.47121108204625E-6,1.25095998636475E-7,2.5065705448618E-6,1.25177694444849E-7,0.828970789909363,0.949251651763916,29.0325870513916,0,30,4,200,0.000124561309348792,-0.235735028982162,-0.222790956497192,1,,,,,,,,,,,,,,,,
,3927475620.288,115.58967590332,50.1284408569336,,,6,,,,28.4193533490928,,,1,,,,,,,,,,,,,,,,,,,,,,115.466751098633,115.748542785645,50.1284408569336,50.1284408569336,,,12.2615661621094,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,115.420738220215,0,4232058432,115.610766940647,,,2.44754650007556E-6,1.23886523543823E-7,2.48238596269738E-6,1.23966920069206E-7,0.8294997215271,0.949726998806,29.0310401916504,0,30,4,200,8.70613075676374E-5,-0.235250979661942,-0.222618296742439,1,,,,,,,,,,,,,,,,
,3927475639.54362,114.958946228027,50.1284408569336,,,6,,,,28.4134234473841,,,1,,,,,,,,,,,,,,,,,,,,,,114.79231262207,115.125579833984,50.1284408569336,50.1284408569336,,,12.2646179199219,,1,0,0,0,0,28.8367557525635,2,1,1,114.79231262207,0,4232058464,114.966404724121,,,2.45569210033232E-6,1.2425440875577E-7,2.48950882014745E-6,1.24331057294669E-7,0.831547617912292,0.948397696018219,29.0150394439697,0,30,4,200,9.65352010098286E-5,-0.234968513250351,-0.222339257597923,1,,,,,,,,,,,,,,,,
,3927475650.03216,114.613311767578,50.1284408569336,,,6,,,,28.4134234473841,,,1,,,,,,,,,,,,,,,,,,,,,,114.457298278809,114.776649475098,50.1284408569336,50.1284408569336,,,12.2690591812134,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,114.449974060059,0,4232058112,114.618696594238,,,2.46698122591697E-6,1.2487009447075E-7,2.50182877045289E-6,1.24949152022531E-7,0.829507350921631,0.947968780994415,29.0227947235107,0,30,4,200,9.87505627563223E-5,-0.235074460506439,-0.222186401486397,1,,,,,,,,,,,,,,,,
,3927475660.42072,114.261257171631,50.1284408569336,,,6,,,,28.4134234473841,,,1,,,,,,,,,,,,,,,,,,,,,,114.134780883789,114.442413330078,50.1284408569336,50.1284408569336,,,12.2737464904785,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,114.072860717773,0,4232058272,114.282118903266,,,2.47736765692757E-6,1.25476701317224E-7,2.51337148942361E-6,1.25558771210909E-7,0.82587468624115,0.94312983751297,29.0312805175781,0,30,4,200,5.93452787143178E-5,-0.235055580735207,-0.222294166684151,1,,,,,,,,,,,,,,,,
,3927475670.90484,113.897964477539,50.1284408569336,,,6,,,,28.4134234473841,,,1,,,,,,,,,,,,,,,,,,,,,,113.754219055176,114.057266235352,50.1284408569336,50.1284408569336,,,12.2756576538086,,1,0,0,0,0,28.8367557525635,2,1,1,113.738662719727,0,4232058240,113.908309173584,,,2.45665991126468E-6,1.24288400767513E-7,2.49021430206641E-6,1.24364119971199E-7,0.832245290279388,0.94873970746994,29.0127696990967,0,30,4,200,8.96647616173141E-5,-0.234937787055969,-0.222443968057632,1,,,,,,,,,,,,,,,,
,3927475681.41678,113.555961608887,50.1284408569336,,,6,,,,28.4134234473841,,,1,,,,,,,,,,,,,,,,,,,,,,113.382362365723,113.711868286133,50.1284408569336,50.1284408569336,,,12.2779979705811,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,113.382362365723,0,4232058048,113.552149200439,,,2.46175824718854E-6,1.24513500084427E-7,2.49480467748987E-6,1.24589055308658E-7,0.833779633045197,0.949415326118469,29.007682800293,,30,4,200,8.04544906714E-5,-0.235163807868958,-0.222544685006142,1,,,,,,,,,,,,,,,,
,3927475700.85854,112.908435821533,50.1284408569336,,,6,,,,28.4076158680662,,,1,,,,,,,,,,,,,,,,,,,,,,112.750450134277,113.081069946289,50.1284408569336,50.1284408569336,,,12.2770614624023,,1,0,0,0,0,28.8367557525635,2,1,1,112.735801696777,0,4232058176,112.920148468018,,,2.47061884998546E-6,1.2505086162665E-7,2.5049304342772E-6,1.25130464427605E-7,0.829659163951874,0.944066822528839,29.0111083984375,0,30,4,200,7.30772298993543E-5,-0.23504076898098,-0.222360849380493,1,,,,,,,,,,,,,,,,
,3927475711.34277,112.552383422852,50.1284408569336,,,6,,,,28.4076158680662,,,1,,,,,,,,,,,,,,,,,,,,,,112.396270751953,112.723434448242,50.1284408569336,50.1284408569336,,,12.2781505584717,,1,0,0,0,0.001983642578125,28.8367557525635,2,1,1,112.381332397461,0,4232058016,112.563228607178,,,2.4670990815974E-6,1.24792212135904E-7,2.50050392464011E-6,1.24869760352306E-7,0.833377301692963,0.950034260749817,29.0041637420654,5.18188062414993E-5,30,4,200,8.35707542137243E-5,-0.235034823417664,-0.222449168562889,1,,,,,,,,,,,,,,,,
,3927475721.73789,112.188064575195,50.1284408569336,,,6,,,,28.4076158680662,,,1,,,,,,,,,,,,,,,,,,,,,,112.039070129395,112.367546081543,50.1284408569336,50.1284408569336,,,12.2828979492187,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,112.008583068848,0,4232058368,112.208640289307,,,2.46329096298945E-6,1.24700410892759E-7,2.49884851526398E-6,1.2478200332463E-7,0.828727304935455,0.950858414173126,29.0247440338135,0,30,4,200,5.69174917472992E-5,-0.234936788678169,-0.222442120313644,1,,,,,,,,,,,,,,,,
,3927475732.35546,111.82804107666,50.1284408569336,,,6,,,,28.4076158680662,,,1,,,,,,,,,,,,,,,,,,,,,,111.687568664551,112.001533508301,50.1284408569336,50.1284408569336,,,12.2831993103027,,1,0,0,0,0,28.8367557525635,2,1,1,111.65454864502,0,4232058144,111.835014343262,,,2.46065604095036E-6,1.24490227569267E-7,2.49442732273441E-6,1.2456821840445E-7,0.832260370254517,0.949730396270752,29.0084590911865,5.22139883041382,30,4,200,6.85032646288164E-5,-0.235075056552887,-0.222471475601196,1,,,,,,,,,,,,,,,,
,3927475742.8569,111.482959747314,50.1284408569336,,,6,,,,28.4076158680662,,,1,,,,,,,,,,,,,,,,,,,,,,111.334777832031,111.647445678711,50.1284408569336,50.1284408569336,,,12.2857723236084,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,111.318473815918,0,4232058144,111.490107727051,,,2.47099876788416E-6,1.249764225292E-7,2.5043449408842E-6,1.25053680730702E-7,0.833989679813385,0.951318025588989,29.0037841796875,0,30,4,200,8.36481849546544E-5,-0.23507833480835,-0.222342267632484,1,,,,,,,,,,,,,,,,
,3927475762.11277,110.846996307373,50.1284408569336,,,6,,,,28.4018357403658,,,1,,,,,,,,,,,,,,,,,,,,,,110.704627990723,111.011985778809,50.1284408569336,50.1284408569336,,,12.2855186462402,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,110.673248291016,0,4232057984,110.862491607666,,,2.45181591235828E-6,1.24000678430451E-7,2.48452576858673E-6,1.24075726188594E-7,0.834249258041382,0.949415147304535,28.9943313598633,0,30,4,200,5.57237544853706E-5,-0.234883069992065,-0.222365707159042,1,,,,,,,,,,,,,,,,
,3927475772.65092,110.502853393555,50.1284408569336,,,6,,,,28.4018357403658,,,1,,,,,,,,,,,,,,,,,,,,,,110.365425109863,110.66446685791,50.1284408569336,50.1284408569336,,,12.2919998168945,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,110.341239929199,0,4232058144,110.516180419922,,,2.46115623862815E-6,1.24574161171235E-7,2.49627844440233E-6,1.24653621877274E-7,0.829557240009308,0.950868010520935,29.0149688720703,0,30,4,200,6.1789272876922E-5,-0.234888970851898,-0.222312465310097,1,,,,,,,,,,,,,,,,
,3927475783.46165,110.149444580078,50.1284408569336,,,6,,,,28.4018357403658,,,1,,,,,,,,,,,,,,,,,,,,,,109.983856201172,110.335006713867,50.1284408569336,50.1284408569336,,,12.2968130111694,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,109.963882446289,0,4232058304,110.164072418213,,,2.46754379624143E-6,1.24804550752585E-7,2.50035845039224E-6,1.24879023924271E-7,0.833854079246521,0.947462618350983,28.9928493499756,0,30,4,200,9.6025105449371E-5,-0.234955132007599,-0.222319558262825,1,,,,,,,,,,,,,,,,
,3927475794.17986,109.775989532471,50.1284408569336,,,6,,,,28.4018357403658,,,1,,,,,,,,,,,,,,,,,,,,,,109.650077819824,109.944541931152,50.1284408569336,50.1284408569336,,,12.2940454483032,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,109.607437133789,0,4232058144,109.79899681939,,,2.4610908400741E-6,1.24482442149159E-7,2.49404787792036E-6,1.2455746059591E-7,0.833652377128601,0.948441624641418,28.9950332641602,0,30,4,200,8.48681956995279E-5,-0.234881207346916,-0.222313955426216,1,,,,,,,,,,,,,,,,
,3927475804.68631,109.430160522461,50.1284408569336,,,6,,,,28.4018357403658,,,1,,,,,,,,,,,,,,,,,,,,,,109.285194396973,109.592430114746,50.1284408569336,50.1284408569336,,,12.2972545623779,,1,0,0,0,0.0005340576171875,29.3255138397217,2,1,1,109.260269165039,0,4232058208,109.434831237793,,,2.46660154155774E-6,1.2485701243185E-7,2.50191255441575E-6,1.24937809216874E-7,0.829227387905121,0.950407028198242,29.0153026580811,0,30,4,200,8.99798105820082E-5,-0.234954282641411,-0.222211241722107,1,,,,,,,,,,,,,,,,
,3927475824.23411,108.790771484375,50.1284408569336,,,6,,,,28.3961065809903,,,1,,,,,,,,,,,,,,,,,,,,,,108.660377502441,108.95671081543,50.1284408569336,50.1284408569336,,,12.3039035797119,,1,0,0,0,0,28.8367557525635,2,1,1,108.62483215332,0,4232058208,108.815930684408,,,2.47471392787201E-6,1.25163117970255E-7,2.50759359971644E-6,1.2523990253897E-7,0.834045886993408,0.947536885738373,28.9869251251221,0,30,4,200,3.91847279388458E-5,-0.234719678759575,-0.222079798579216,1,,,,,,,,,,,,,,,,
,3927475834.66311,108.451812744141,50.1284408569336,,,6,,,,28.3961065809903,,,1,,,,,,,,,,,,,,,,,,,,,,108.329147338867,108.620101928711,50.1284408569336,50.1284408569336,,,12.298412322998,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,108.28352355957,0,4232058400,108.474383036296,,,2.48314204030444E-6,1.25584270011733E-7,2.51615547698497E-6,1.25660129419956E-7,0.834283947944641,0.948664307594299,28.9871463775635,0,30,4,200,7.7098207839299E-5,-0.234775885939598,-0.221999824047089,1,,,,,,,,,,,,,,,,
,3927475845.15643,108.103832244873,50.1284408569336,,,6,,,,28.3961065809903,,,1,,,,,,,,,,,,,,,,,,,,,,107.947685241699,108.276443481445,50.1284408569336,50.1284408569336,,,12.2997627258301,,1,0,0,0,0,28.8367557525635,2,1,1,107.931221008301,0,4232058016,108.108670806885,,,2.47444535057497E-6,1.25129065257181E-7,2.50707043006328E-6,1.25206628465863E-7,0.835006952285767,0.948631823062897,28.9842891693115,5.34466016688384E-5,30,4,200,7.09293817635626E-5,-0.234685659408569,-0.222150400280952,1,,,,,,,,,,,,,,,,
,3927475855.64793,107.748352050781,50.1284408569336,,,6,,,,28.3961065809903,,,1,,,,,,,,,,,,,,,,,,,,,,107.63013458252,107.91438293457,50.1284408569336,50.1284408569336,,,12.3004112243652,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,107.57054901123,0,4232058304,107.774560716417,,,2.48794045556856E-6,1.25836028316527E-7,2.52082416214689E-6,1.25912610638811E-7,0.833861768245697,0.945767462253571,28.9849109649658,0,30,4,200,8.59146675793454E-5,-0.234752893447876,-0.221913576126099,1,,,,,,,,,,,,,,,,
,3927475866.36805,107.377502441406,50.1284408569336,,,6,,,,28.3961065809903,,,1,,,,,,,,,,,,,,,,,,,,,,107.254936218262,107.54630279541,50.1284408569336,50.1284408569336,,,12.3065614700317,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,107.208702087402,0,4232057952,107.389820098877,,,2.46928454768295E-6,1.24841880380418E-7,2.50072382947177E-6,1.24914809429302E-7,0.836248159408569,0.94485867023468,28.9739837646484,6.021458102623E-5,30,4,200,5.84093140787445E-5,-0.234698623418808,-0.222046077251434,1,,,,,,,,,,,,,,,,
,3927475885.69523,106.729598999023,50.1284408569336,,,6,,,,28.3904579578666,,,1,,,,,,,,,,,,,,,,,,,,,,106.565361022949,106.901214599609,50.1284408569336,50.1284408569336,,,12.3083772659302,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,106.557983398438,0,4232058272,106.732061767578,,,2.47800243527378E-6,1.25325256099352E-7,2.51078197812499E-6,1.2540209834329E-7,0.834240138530731,0.947086155414581,28.9797306060791,5.38328266143799,30,4,200,8.84034743648954E-5,-0.234514474868774,-0.221768915653229,1,,,,,,,,,,,,,,,,
,3927475896.17376,106.387313842773,50.1284408569336,,,6,,,,28.3904579578666,,,1,,,,,,,,,,,,,,,,,,,,,,106.234001159668,106.540626525879,50.1284408569336,50.1284408569336,,,12.3139047622681,,1,0,0,0,0.001220703125,28.8367557525635,2,1,1,106.234001159668,0,4232058208,106.386915588379,,,2.48833108496843E-6,1.25912472055995E-7,2.52277566627069E-6,1.25992097788497E-7,0.831248283386231,0.948460757732391,28.9933071136475,0,30,4,200,7.66097291489132E-5,-0.234599396586418,-0.22185643017292,1,,,,,,,,,,,,,,,,
,3927475906.68894,106.045608520508,50.1284408569336,,,6,,,,28.3904579578666,,,1,,,,,,,,,,,,,,,,,,,,,,105.879295349121,106.211921691895,50.1284408569336,50.1284408569336,,,12.3152112960815,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,105.879295349121,0,4232058240,106.051937103271,,,2.49191057247032E-6,1.25977344262629E-7,2.52331826998923E-6,1.26050579879162E-7,0.836648523807526,0.943845391273498,28.9654178619385,5.38195323944092,30,4,200,5.96559839323163E-5,-0.234665468335152,-0.221818864345551,1,,,,,,,,,,,,,,,,
,3927475917.03414,105.703987121582,50.1284408569336,,,6,,,,28.3904579578666,,,1,,,,,,,,,,,,,,,,,,,,,,105.575798034668,105.874153137207,50.1284408569336,50.1284408569336,,,12.3092174530029,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,105.533821105957,0,4232058208,105.733551873101,,,2.48358710591436E-6,1.25546036434415E-7,2.51540308057949E-6,1.25620611481032E-7,0.837148308753967,0.948963820934296,28.9710502624512,0,30,4,200,4.74274129373953E-5,-0.234406813979149,-0.221860453486443,1,,,,,,,,,,,,,,,,
,3927475927.63426,105.33576965332,50.1284408569336,,,6,,,,28.3904579578666,,,1,,,,,,,,,,,,,,,,,,,,,,105.174385070801,105.521194458008,50.1284408569336,50.1284408569336,,,12.312707901001,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,105.150344848633,0,4232058112,105.351010894775,,,2.48277207772422E-6,1.2548146841198E-7,2.51413247447403E-6,1.25556350965942E-7,0.838264346122742,0.949085772037506,28.9664192199707,0,30,4,200,6.12645817454904E-5,-0.234604626893997,-0.221843987703323,1,,,,,,,,,,,,,,,,
,3927475947.12861,104.687469482422,50.1284408569336,,,6,,,,28.384938800165,,,1,,,,,,,,,,,,,,,,,,,,,,104.525009155273,104.84992980957,50.1284408569336,50.1284408569336,,,12.3107509613037,,1,0,0,0,0,28.8367557525635,2,1,1,104.525009155273,0,4232058016,104.689246368408,,,2.48827714723743E-6,1.25830145474299E-7,2.52042684789045E-6,1.25906010981212E-7,0.834928631782532,0.943859457969666,28.9666366577148,0,30,4,200,5.69368130527437E-5,-0.234332635998726,-0.22151044011116,1,,,,,,,,,,,,,,,,
,3927475957.79812,104.341850280762,50.1284408569336,,,6,,,,28.384938800165,,,1,,,,,,,,,,,,,,,,,,,,,,104.211235046387,104.513008117676,50.1284408569336,50.1284408569336,,,12.3103380203247,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,104.170692443848,0,4232058176,104.361944410536,,,2.4817835814375E-6,1.25425101565137E-7,2.51286361650239E-6,1.25497843718046E-7,0.838572263717651,0.948332846164703,28.9586029052734,4.94492742291186E-5,30,4,200,5.31471705471631E-5,-0.234247341752052,-0.221641346812248,1,,,,,,,,,,,,,,,,
,3927475968.41653,103.995525360107,50.1284408569336,,,6,,,,28.384938800165,,,1,,,,,,,,,,,,,,,,,,,,,,103.869819641113,104.167175292969,50.1284408569336,50.1284408569336,,,12.3066520690918,,1,0,0,0,0,28.8367557525635,2,1,1,103.823875427246,0,4232058112,104.020355224609,,,2.49679621356221E-6,1.26226409454812E-7,2.52909584103987E-6,1.26301608546862E-7,0.83655059337616,0.949403703212738,28.9678249359131,5.29173521499615E-5,30,4,200,6.8661269324366E-5,-0.234355628490448,-0.221642732620239,1,,,,,,,,,,,,,,,,
,3927475979.02561,103.634742736816,50.1284408569336,,,6,,,,28.384938800165,,,1,,,,,,,,,,,,,,,,,,,,,,103.47891998291,103.806800842285,50.1284408569336,50.1284408569336,,,12.3113832473755,,1,0,0,0,0.01190185546875,29.3255138397217,2,1,1,103.462684631348,0,4232057952,103.645337677002,,,2.50189399429589E-6,1.26479638356302E-7,2.5334971464896E-6,1.26553117711762E-7,0.836761653423309,0.944683194160461,28.9605731964111,5.38150262832642,30,4,200,6.90423621563241E-5,-0.234267234802246,-0.221518948674202,1,,,,,,,,,,,,,,,,
,3927475989.54715,103.285346984863,50.1284408569336,,,6,,,,28.384938800165,,,1,,,,,,,,,,,,,,,,,,,,,,103.172477722168,103.448318481445,50.1284408569336,50.1284408569336,,,12.3235912322998,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,103.122375488281,0,4232058144,103.314450581868,,,2.50173204185131E-6,1.26404247578798E-7,2.53213588790176E-6,1.2647478073806E-7,0.839963734149933,0.946175754070282,28.9500885009766,0,30,4,200,6.23385421931744E-5,-0.234239637851715,-0.221584141254425,1,,,,,,,,,,,,,,,,
,3927476008.87225,102.642074584961,50.1284408569336,,,6,,,,28.3794641925032,,,1,,,,,,,,,,,,,,,,,,,,,,102.483451843262,102.806800842285,50.1284408569336,50.1284408569336,,,12.3217611312866,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,102.477348327637,0,4232058432,102.643988800049,,,2.5002957444296E-6,1.26287467302678E-7,2.53034960983773E-6,1.26357693027582E-7,0.842110753059387,0.950432777404785,28.9420337677002,0,30,4,200,5.73172364966013E-5,-0.234176799654961,-0.221361771225929,1,,,,,,,,,,,,,,,,
,3927476019.42103,102.295997619629,50.1284408569336,,,6,,,,28.3794641925032,,,1,,,,,,,,,,,,,,,,,,,,,,102.140800476074,102.477348327637,50.1284408569336,50.1284408569336,,,12.3214797973633,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,102.114646911621,0,4232058400,102.301839447021,,,2.49346514858711E-6,1.2583047259704E-7,2.52044371677101E-6,1.25893083500139E-7,0.847709834575653,0.945843994617462,28.9126777648926,0,30,4,200,3.23835847666487E-5,-0.234038516879082,-0.22142094373703,1,,,,,,,,,,,,,,,,
,3927476029.78182,101.939315795898,50.1284408569336,,,6,,,,28.3794641925032,,,1,,,,,,,,,,,,,,,,,,,,,,101.821365356445,102.09497833252,50.1284408569336,50.1284408569336,,,12.3223237991333,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,101.775726318359,0,4232058240,101.960182189941,,,2.50610313868651E-6,1.26574620656225E-7,2.53604047741746E-6,1.26643786462914E-7,0.842411935329437,0.950129270553589,28.9402637481689,0.000232985257753171,30,4,200,5.35619474248961E-5,-0.234087362885475,-0.221235573291779,1,,,,,,,,,,,,,,,,
,3927476040.14538,101.605262756348,50.1284408569336,,,6,,,,28.3794641925032,,,1,,,,,,,,,,,,,,,,,,,,,,101.449722290039,101.770988464355,50.1284408569336,50.1284408569336,,,12.3232917785645,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,101.43953704834,0,4232058336,101.607381439209,,,2.51598124535622E-6,1.27196275970892E-7,2.54757286326466E-6,1.27269192130988E-7,0.836551904678345,0.942876756191254,28.9529552459717,0.000347338762367144,30,4,200,6.69332366669551E-5,-0.23414234817028,-0.221268549561501,1,,,,,,,,,,,,,,,,
,3927476050.57986,101.265537261963,50.1284408569336,,,6,,,,28.3794641925032,,,1,,,,,,,,,,,,,,,,,,,,,,101.098167419434,101.432907104492,50.1284408569336,50.1284408569336,,,12.3231191635132,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,101.098167419434,0,4232058336,101.268811035156,,,2.50810212358334E-6,1.26679013444527E-7,2.53835903453796E-6,1.26749967624789E-7,0.84224534034729,0.951671421527863,28.9429016113281,5.37986087799072,30,4,200,7.07920771674253E-5,-0.234098762273788,-0.221197172999382,1,,,,,,,,,,,,,,,,
,3927476069.87559,100.625381469727,50.1284408569336,,,6,,,,28.3741410010511,,,1,,,,,,,,,,,,,,,,,,,,,,100.470947265625,100.792304992676,50.1284408569336,50.1284408569336,,,12.3214168548584,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,100.458457946777,0,4232058464,100.633673095703,,,2.50467689270686E-6,1.26445824775262E-7,2.53277383340843E-6,1.26510545963749E-7,0.845215618610382,0.945610284805298,28.9172630310059,0,30,4,200,5.29059398104437E-5,-0.233765691518784,-0.22113761305809,1,,,,,,,,,,,,,,,,
,3927476080.38762,100.266178131104,50.1284408569336,,,6,,,,28.3741410010511,,,1,,,,,,,,,,,,,,,,,,,,,,100.103073120117,100.443084716797,50.1284408569336,50.1284408569336,,,12.3267488479614,,1,0,0,0,0,28.8367557525635,2,1,1,100.08927154541,0,4232058176,100.273463439941,,,2.50999940896272E-6,1.26728848857528E-7,2.53832696543829E-6,1.26794203693537E-7,0.84450352191925,0.944706320762634,28.9184188842773,0,30,4,200,6.07166439294815E-5,-0.233861744403839,-0.22110940515995,1,,,,,,,,,,,,,,,,
,3927476090.83894,99.916561126709,50.1284408569336,,,6,,,,28.3741410010511,,,1,,,,,,,,,,,,,,,,,,,,,,99.7580108642578,100.082725524902,50.1284408569336,50.1284408569336,,,12.3284378051758,,1,0,0,0,0,28.3479976654053,2,1,1,99.7503967285156,0,4232058144,99.919605255127,,,2.51734580203683E-6,1.27175908970331E-7,2.54766771900889E-6,1.27245842187278E-7,0.840791583061218,0.946866869926453,28.9367866516113,5.08004013681784E-5,30,4,200,6.90730230417103E-5,-0.233849599957466,-0.221031382679939,1,,,,,,,,,,,,,,,,
