[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926937148.09958,22.4466104507446,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.3624019622803,22.5218639373779,49.8468170166016,49.8468170166016,,,6.21485757827759,,1,0,0,0,0.0203704833984375,29.3255138397217,2,1,1,22.530818939209,0,4232058112,22.4439105987549,,,7.82029099042929E-6,3.903088476194E-7,7.82516303621329E-6,3.90318643925711E-7,0.962936520576477,0.986612975597382,26.1945667266846,0,30,4,200,-2.75154161499813E-5,-0.521917521953583,-0.484865069389343,1,,,,,,,,,,,,,,,,
,3926937158.69255,22.6200675964355,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.5376815795898,22.6824684143066,49.8468170166016,49.8468170166016,,,6.22579002380371,,1,0,0,0,0.0147247314453125,29.3255138397217,2,1,1,22.7024536132813,0,4232058048,22.6095386081272,,,7.8342199305791E-6,3.91011749072277E-7,7.83929497960251E-6,3.91021697569291E-7,0.962407410144806,0.986966133117676,26.1972217559814,5.29444885253906,30,4,200,-1.80264614755288E-5,-0.52215576171875,-0.485044181346893,1,,,,,,,,,,,,,,,,
,3926937169.15609,22.7937860488892,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.7123737335205,22.8751983642578,49.8468170166016,49.8468170166016,,,6.23279237747192,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,22.8751983642578,0,4232058144,22.7900241851807,,,7.83886443570348E-6,3.91248485939833E-7,7.84400098243187E-6,3.91259491080942E-7,0.962081730365753,0.986399829387665,26.1977310180664,0,30,4,200,-3.60213125532027E-5,-0.52278059720993,-0.48542121052742,1,,,,,,,,,,,,,,,,
,3926937179.49207,22.9672193527222,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,22.881799697876,23.0455913543701,49.8468170166016,49.8468170166016,,,6.23632001876831,,1,0,0,0,0.0226593017578125,28.8367557525635,2,1,1,23.0526390075684,0,4232058144,22.961163520813,,,7.85167100397905E-6,3.91857886830396E-7,7.85625916295644E-6,3.91867215507358E-7,0.964131712913513,0.987092912197113,26.1904258728027,0.188855513930321,30,4,200,-5.78651743126102E-5,-0.523015975952148,-0.485685914754868,1,,,,,,,,,,,,,,,,
,3926937189.9983,23.138596534729,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.0595741271973,23.2176189422607,49.8468170166016,49.8468170166016,,,6.24321413040161,,1,0,0,0,0.0002288818359375,26.881721496582,2,1,1,23.2176189422607,0,4232058400,23.1339580535889,,,7.86926315319774E-6,3.9275306379844E-7,7.87405554562988E-6,3.92764241309097E-7,0.962932288646698,0.985363602638245,26.1925830841064,0,30,4,200,-1.30235466713202E-5,-0.52385002374649,-0.486259937286377,1,,,,,,,,,,,,,,,,
,3926937200.63603,23.3046340942383,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.2268161773682,23.3788681030273,49.8468170166016,49.8468170166016,,,6.2393798828125,,1,0,0,0,0.01800537109375,28.8367557525635,2,1,1,23.3824520111084,0,4232058144,23.3031879425049,,,7.92978246920041E-6,3.96001096770169E-7,7.93641850471139E-6,3.96015226978222E-7,0.949792563915253,0.969637095928192,26.2154293060303,5.2917594909668,30,4,200,0.000732398475520313,-0.523180544376373,-0.479760140180588,1,,,,,,,,,,,,,,,,
,3926937211.09417,23.4702301025391,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.385368347168,23.5430850982666,49.8468170166016,49.8468170166016,,,6.24305534362793,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,23.5550918579102,0,4232057920,23.4614612579346,,,7.8736552582319E-6,3.92998259268887E-7,7.87891234831213E-6,3.93009075395592E-7,0.961194753646851,0.984930753707886,26.1991004943848,0,30,4,200,0.000676144147291779,-0.514464676380157,-0.473102807998657,1,,,,,,,,,,,,,,,,
,3926937221.42722,23.6489152908325,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.5589714050293,23.7295818328857,49.8468170166016,49.8468170166016,,,6.24452209472656,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,23.7388591766357,0,4232058144,23.64733543396,,,7.8898651206918E-6,3.93751582820251E-7,7.89438169896714E-6,3.93760619494445E-7,0.965025007724762,0.988805651664734,26.1891422271729,,30,4,200,0.000598039710894227,-0.507552444934845,-0.466481804847717,1,,,,,,,,,,,,,,,,
,3926937231.98639,23.8326330184937,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.7427234649658,23.9152336120605,49.8468170166016,49.8468170166016,,,6.23945045471191,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,23.9225425720215,0,4232058432,23.8267496109009,,,7.88015882074439E-6,3.9331476417927E-7,7.8856061464245E-6,3.93326621956466E-7,0.961723446846008,0.987983763217926,26.2011623382568,0,30,4,200,0.00041051788139157,-0.501335740089417,-0.46150678396225,1,,,,,,,,,,,,,,,,
,3926937242.64375,24.0124139785767,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,23.9287109375,24.0862522125244,49.8468170166016,49.8468170166016,,,6.23348426818848,,1,0,0,0,0.0197601318359375,28.8367557525635,2,1,1,24.0961170196533,0,4232058080,24.0064872741699,,,7.89136515451645E-6,3.93876998946697E-7,7.8969000803713E-6,3.93889691104246E-7,0.961533725261688,0.988045990467071,26.202091217041,0,30,4,200,8.62886590766721E-5,-0.497884064912796,-0.460229754447937,1,,,,,,,,,,,,,,,,
,3926937253.42083,24.1889476776123,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.1040096282959,24.2738857269287,49.8468170166016,49.8468170166016,,,6.22972822189331,,1,0,0,0,0.0228118896484375,29.3255138397217,2,1,1,24.2738857269287,0,4232058368,24.1801012039185,,,7.90863064605545E-6,3.94728098938507E-7,7.91383985836202E-6,3.94740139708162E-7,0.962247550487518,0.986948490142822,26.1978054046631,3.96895557059906E-5,30,4,200,-2.7234429580858E-5,-0.49757120013237,-0.459916234016418,1,,,,,,,,,,,,,,,,
,3926937263.94194,24.3619222640991,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.2772178649902,24.4378547668457,49.8468170166016,49.8468170166016,,,6.24624681472778,,1,0,0,0,0.0209808349609375,29.3255138397217,2,1,1,24.446626663208,0,4232058240,24.3522005081177,,,7.93124805848919E-6,3.95864024061098E-7,7.93679763822179E-6,3.95875985727634E-7,0.961773753166199,0.988873243331909,26.2020950317383,0,30,4,200,-8.5762721937499E-6,-0.497934401035309,-0.460341930389404,1,,,,,,,,,,,,,,,,
,3926937274.58357,24.5316820144653,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.4523315429687,24.6076240539551,49.8468170166016,49.8468170166016,,,6.2689847946167,,1,0,0,0,0.016632080078125,28.8367557525635,2,1,1,24.6110324859619,0,4232058144,24.5279684066772,,,7.91412752287981E-6,3.95035553056545E-7,7.92008078401389E-6,3.95048229187578E-7,0.960086345672607,0.9875648021698,26.2072277069092,0,30,4,200,9.99112035060534E-6,-0.497736662626266,-0.460255175828934,1,,,,,,,,,,,,,,,,
,3926937285.14977,24.7001209259033,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.6174182891846,24.7623176574707,49.8468170166016,49.8468170166016,,,6.27458906173706,,1,0,0,0,0.016632080078125,28.8367557525635,2,1,1,24.7875709533691,0,4232058208,24.687643898858,,,7.92772577221974E-6,3.95689895838447E-7,7.93317685004839E-6,3.95701551384494E-7,0.96166318655014,0.987551212310791,26.2009887695313,0,30,4,200,-6.35356263956055E-5,-0.498107343912125,-0.460454255342484,1,,,,,,,,,,,,,,,,
,3926937295.72716,24.8726243972778,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.7892913818359,24.9516620635986,49.8468170166016,49.8468170166016,,,6.27145957946777,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,24.9559574127197,0,4232058176,24.870627784729,,,7.9401361468773E-6,3.96420881889738E-7,7.94753433391802E-6,3.96437531311652E-7,0.954928457736969,0.984035909175873,26.2233142852783,6.46003996962463E-8,30,4,200,-5.25484465470072E-5,-0.498513072729111,-0.460782170295715,1,,,,,,,,,,,,,,,,
,3926937306.17018,25.0448961257935,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,24.9595623016357,25.1207332611084,49.8468170166016,49.8468170166016,,,6.29077863693237,,1,0,0,0,0.014801025390625,27.3704795837402,2,1,1,25.1302299499512,0,4232058112,25.0428382873535,,,7.93430507864118E-6,3.96032682173916E-7,7.93998640866834E-6,3.96045392273712E-7,0.96073192358017,0.986742556095123,26.2036685943604,0,30,4,200,-4.77125358884223E-5,-0.498930484056473,-0.460985749959946,1,,,,,,,,,,,,,,,,
,3926937316.64657,25.2187633514404,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.1387424468994,25.2879505157471,49.8468170166016,49.8468170166016,,,6.3081750869751,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,25.2987842559814,0,4232058016,25.21399974823,,,7.939046507895E-6,3.96264392550669E-7,7.94475158204851E-6,3.96277463864951E-7,0.961040437221527,0.987823903560638,26.2037773132324,2.84092711808626E-5,30,4,200,-3.08141134155449E-5,-0.499432653188705,-0.461669653654098,1,,,,,,,,,,,,,,,,
,3926937326.90083,25.3875331878662,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.3060283660889,25.4441452026367,49.8468170166016,49.8468170166016,,,6.31800127029419,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,25.4690380096436,0,4232058144,25.37338786655,,,7.9377024575491E-6,3.96208684263302E-7,7.94357067851341E-6,3.96222007923725E-7,0.960316061973572,0.98714405298233,26.2058658599854,,30,4,200,-6.03969310759567E-5,-0.499636679887772,-0.461947411298752,1,,,,,,,,,,,,,,,,
,3926937337.38594,25.5607175827026,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.4779529571533,25.6312789916992,49.8468170166016,49.8468170166016,,,6.31566572189331,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,25.643482208252,0,4232058048,25.5537059783936,,,7.94033923019206E-6,3.96328508552013E-7,7.94590840030547E-6,3.96342685871062E-7,0.961076736450195,0.98638266324997,26.201753616333,,30,4,200,-4.74400876555592E-5,-0.500282883644104,-0.462476700544357,1,,,,,,,,,,,,,,,,
,3926937347.79094,25.7307348251343,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.6493129730225,25.7929954528809,49.8468170166016,49.8468170166016,,,6.3131537437439,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.8144817352295,0,4232058208,25.7212446000841,,,7.94935393376304E-6,3.96779222758721E-7,7.95499778069495E-6,3.96792304260965E-7,0.961019575595856,0.987073063850403,26.2029399871826,,30,4,200,-2.37489712162642E-5,-0.500480771064758,-0.462806969881058,1,,,,,,,,,,,,,,,,
,3926937358.27744,25.9065170288086,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.8218059539795,25.9731998443604,49.8468170166016,49.8468170166016,,,6.31595468521118,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,25.9912281036377,0,4232058144,25.8964262008667,,,7.9494123376757E-6,3.96802730830124E-7,7.95545649937624E-6,3.96816600284725E-7,0.95972752571106,0.98684698343277,26.207820892334,5.11935758590698,30,4,200,-2.67457890004152E-5,-0.500823855400085,-0.463215410709381,1,,,,,,,,,,,,,,,,
,3926937368.72783,26.07972240448,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,25.9954490661621,26.157657623291,49.8468170166016,49.8468170166016,,,6.32958936691284,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,26.1639957427979,0,4232058240,26.0702959060669,,,7.95305155462258E-6,3.96985579071676E-7,7.9591464022327E-6,3.96997687398563E-7,0.959646224975586,0.987405478954315,26.2088642120361,,30,4,200,-2.93259854515782E-5,-0.501195311546326,-0.463622272014618,1,,,,,,,,,,,,,,,,
,3926937379.47921,26.2520723342896,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,26.1732120513916,26.3154373168945,49.8468170166016,49.8468170166016,,,6.33673477172852,,1,0,0,0,0.0213623046875,28.8367557525635,2,1,1,26.3309326171875,0,4232058176,26.2388797336155,,,7.95778299748684E-6,3.97201935002069E-7,7.96346692122954E-6,3.97213146826968E-7,0.960892856121063,0.987391650676727,26.2038707733154,,30,4,200,-6.29151036264375E-5,-0.501769423484802,-0.463774383068085,1,,,,,,,,,,,,,,,,
